offer	age_group	similarity	offer_c	linear_predictor	linear_predictor_se	predicted_probability	conf_low	conf_high
5.5	younger	similar	0.0118269880603741	3.88353936442714	1.28885924345309	0.979837046917234	0.79533277545084	0.99835719090822
5.6	younger	similar	0.111826988060375	4.05303788491881	1.29594337597722	0.982927021787092	0.819503734587448	0.998632068821942
5.7	younger	similar	0.211826988060374	4.22253640541048	1.30336801373488	0.985550440886549	0.841300321964915	0.998861765151954
5.8	younger	similar	0.311826988060375	4.39203492590215	1.3111273721109	0.987775761004822	0.860832928394642	0.999053549109755
5.9	younger	similar	0.411826988060374	4.56153344639382	1.31921554484205	0.98966196319321	0.878240317361484	0.999213550992835
6	younger	similar	0.511826988060374	4.73103196688548	1.32762652232871	0.991259699327518	0.893679014514474	0.999346934566602
6.1	younger	similar	0.611826988060375	4.90053048737715	1.3363542094114	0.992612349775054	0.907314427777769	0.999458044595884
6.2	younger	similar	0.711826988060374	5.07002900786882	1.3453924425296	0.993756982219112	0.919313789264342	0.99955053283899
6.3	younger	similar	0.811826988060375	5.23952752836049	1.35473500619243	0.994725209309192	0.929840830858055	0.999627465439457
6.4	younger	similar	0.911826988060374	5.40902604885215	1.36437564870305	0.995543947786522	0.939051997897508	0.999691414298834
6.5	younger	similar	1.01182698806037	5.57852456934382	1.37430809709024	0.996236084796852	0.947093955101438	0.999744534691802
6.6	younger	similar	1.11182698806037	5.74802308983549	1.38452607121171	0.996821058803156	0.954102129159025	0.999788631093835
6.7	younger	similar	1.21182698806037	5.91752161032716	1.39502329700451	0.997315363272391	0.960200048319921	0.999825212931236
6.8	younger	similar	1.31182698806037	6.08702013081882	1.40579351886718	0.997732981445647	0.965499269043642	0.999855541732233
6.9	younger	similar	1.41182698806037	6.25651865131049	1.41683051116775	0.998085760236618	0.970099714894488	0.999880670954133
7	younger	similar	1.51182698806037	6.42601717180216	1.42812808887928	0.998383730799961	0.974090287980144	0.999901479582921
7.1	younger	similar	1.61182698806037	6.59551569229383	1.43968011735224	0.998635382680344	0.977549645240765	0.999918700445828
7.2	younger	similar	1.71182698806037	6.76501421278549	1.4514805212389	0.998847897769849	0.980547059355394	0.999932944041966
7.3	younger	similar	1.81182698806037	6.93451273327716	1.46352329259079	0.999027349615096	0.983143306561496	0.999944718578799
7.4	younger	similar	1.91182698806037	7.10401125376883	1.47580249815444	0.999178872956521	0.985391541520272	0.999954446800917
7.5	younger	similar	2.01182698806037	7.2735097742605	1.48831228589473	0.999306807768467	0.987338133058926	0.999962480110361
7.6	younger	similar	2.11182698806037	7.44300829475217	1.50104689077816	0.999414821509045	0.989023444851226	0.999969110402794
7.7	younger	similar	2.21182698806037	7.61250681524383	1.51400063985046	0.999506012786399	0.990482552529217	0.9999745799796
7.8	younger	similar	2.31182698806037	7.7820053357355	1.52716795664512	0.999582999202419	0.99174589395897	0.999979089841013
7.9	younger	similar	2.41182698806037	7.95150385622717	1.54054336496021	0.999647991743422	0.992839852980706	0.999982806618506
8	younger	similar	2.51182698806037	8.12100237671884	1.55412149204155	0.999702857745701	0.99378727923353	0.999985868364663
8.1	younger	similar	2.61182698806038	8.29050089721051	1.56789707121075	0.999749174167599	0.994607948095016	0.999988389384714
8.2	younger	similar	2.71182698806037	8.45999941770217	1.58186494397602	0.999788272643979	0.995318965527446	0.999990464265059
8.3	younger	similar	2.81182698806037	8.62949793819384	1.59602006166355	0.999821277579033	0.995935122933849	0.999992171229526
8.4	younger	similar	2.91182698806037	8.79899645868551	1.61035748660601	0.999849138344783	0.996469207135543	0.999993574933374
8.5	younger	similar	3.01182698806037	8.96849497917717	1.62487239292406	0.999872656491406	0.99693227039639	0.999994728787471
8.6	younger	similar	3.11182698806038	9.13799349966884	1.63956006693525	0.999892508737923	0.997333865114592	0.999995676890202
8.7	younger	similar	3.21182698806037	9.30749202016051	1.65441590722344	0.999909266394599	0.997682247434798	0.999996455632176
8.8	younger	similar	3.31182698806037	9.47699054065218	1.66943542440024	0.999923411768732	0.99798455363885	0.999997095028207
8.9	younger	similar	3.41182698806037	9.64648906114384	1.68461424058866	0.999935352020828	0.998246952777322	0.999997619822166
9	younger	similar	3.51182698806037	9.81598758163551	1.69994808865714	0.999945430866319	0.998474778622035	0.999998050402828
9.1	younger	similar	3.61182698806037	9.98548610212718	1.71543281123081	0.999953938457018	0.998672643661342	0.999998403562556
9.2	younger	similar	3.71182698806038	10.1549846226188	1.73106435950506	0.999961119724934	0.998844537530343	0.999998693125402
9.3	younger	similar	3.81182698806037	10.3244831431105	1.74683879188474	0.999967181427308	0.998993911969327	0.999998930466777
9.4	younger	similar	3.91182698806037	10.4939816636022	1.76275227247088	0.999972298094759	0.999123754135834	0.99999912494316
9.5	younger	similar	4.01182698806037	10.6634801840939	1.77880106941513	0.999976617053125	0.999236649857575	0.99999928424721
9.6	younger	similar	4.11182698806037	10.8329787045855	1.79498155316059	0.999980262663105	0.999334838203242	0.999999414701073
9.7	younger	similar	4.21182698806038	11.0024772250772	1.81129019458629	0.999983339899441	0.999420258563662	0.999999521498497
9.8	younger	similar	4.31182698806037	11.1719757455689	1.8277235630711	0.999985937372457	0.999494591274409	0.999999608904601
9.9	younger	similar	4.41182698806037	11.3414742660605	1.84427832449157	0.99998812987877	0.999559292670397	0.999999680420607
10	younger	similar	4.51182698806037	11.5109727865522	1.86095123916689	0.999989980554529	0.999615625340914	0.999999738919612
1	older	similar	-4.48817301193963	-2.70046488159062	1.44572428606695	0.0629459300302784	0.00393428339074572	0.533239582302483
1.1	older	similar	-4.38817301193963	-2.54301727334191	1.43584094704427	0.0728969940025618	0.00469166273012864	0.567395084468904
1.2	older	similar	-4.28817301193963	-2.38556966509319	1.42630395296394	0.0842797211650039	0.00559024957344292	0.601084541740079
1.3	older	similar	-4.18817301193963	-2.22812205684448	1.41712029638224	0.0972533906681854	0.00665520986776406	0.634004200689036
1.4	older	similar	-4.08817301193963	-2.07067444859577	1.40829688977247	0.111979953535902	0.00791588534861603	0.665875147859428
1.5	older	similar	-3.98817301193963	-1.91322684034706	1.39984054528132	0.128618767248172	0.0094063975926049	0.69645231846753
1.6	older	similar	-3.88817301193963	-1.75577923209835	1.3917579537515	0.147319749632013	0.0111663114013958	0.725531174972277
1.7	older	similar	-3.78817301193963	-1.59833162384964	1.38405566311258	0.168214922625634	0.0132413532410077	0.752951747918437
1.8	older	similar	-3.68817301193963	-1.44088401560093	1.37674005625747	0.191408491009073	0.0156841755838729	0.778600013749517
1.9	older	similar	-3.58817301193963	-1.28343640735221	1.36981732853691	0.216965838805392	0.0185551513256256	0.802406834430459
2	older	similar	-3.48817301193963	-1.1259887991035	1.36329346501865	0.244902113270872	0.0219231735654513	0.824344870365251
2.1	older	similar	-3.38817301193963	-0.968541190854791	1.35717421767123	0.275171369287682	0.0258664245392006	0.844423986319511
2.2	older	similar	-3.28817301193963	-0.81109358260608	1.35146508264432	0.307657508844635	0.0304730630319307	0.862685700964461
2.3	older	similar	-3.18817301193963	-0.653645974357368	1.34617127782779	0.342168396314364	0.0358417619895711	0.879197197435485
2.4	older	similar	-3.08817301193963	-0.496198366108656	1.34129772087951	0.378434481909274	0.0420820074361182	0.894045334676456
2.5	older	similar	-2.98817301193963	-0.338750757859945	1.33684900791788	0.416112964795817	0.0493140468583238	0.907330998261132
2.6	older	similar	-2.88817301193963	-0.181303149611233	1.33282939307769	0.454797963861207	0.0576683514389604	0.919164023063218
2.7	older	similar	-2.78817301193963	-0.0238555413625217	1.32924276912798	0.494036397474004	0.0672844345486807	0.929658821966504
2.8	older	similar	-2.68817301193963	0.133592066886189	1.32609264934717	0.533348434452357	0.0783088528774571	0.938930772818789
2.9	older	similar	-2.58817301193963	0.291039675134902	1.32338215084401	0.572250643544577	0.0908922123586801	0.947093353400491
3	older	similar	-2.48817301193963	0.448487283383613	1.32111397950322	0.610279511883292	0.105185016185948	0.954255971169226
3.1	older	similar	-2.38817301193963	0.605934891632324	1.31929041672087	0.647012939170733	0.121332235541909	0.960522408635153
3.2	older	similar	-2.28817301193963	0.763382499881036	1.31791330807857	0.682087660211314	0.139466563937335	0.965989793041286
3.3	older	similar	-2.18817301193963	0.920830108129748	1.31698405408571	0.715211215756932	0.159700439872535	0.970747996967258
3.4	older	similar	-2.08817301193963	1.07827771637846	1.31650360309718	0.746167918807252	0.182117091041533	0.974879381242815
3.5	older	similar	-1.98817301193963	1.23572532462717	1.3164724464895	0.774819068776878	0.206761058392883	0.97845880041191
3.6	older	similar	-1.88817301193963	1.39317293287588	1.31689061615254	0.801098300728366	0.233628879112257	0.981553801837287
3.7	older	similar	-1.78817301193963	1.55062054112459	1.31775768432651	0.825003339182901	0.262660808612995	0.984224960895503
3.8	older	similar	-1.68817301193963	1.70806814937331	1.31907276578621	0.846585546412333	0.293734595314182	0.986526305615745
3.9	older	similar	-1.58817301193963	1.86551575762202	1.3208345223466	0.865938560091689	0.326662336318171	0.988505793997056
4	older	similar	-1.48817301193963	2.02296336587073	1.32304116963632	0.883187079978646	0.361191294011073	0.990205815825461
4.1	older	similar	-1.38817301193963	2.18041097411944	1.32569048605965	0.898476565832494	0.397009225563095	0.991663698031946
4.2	older	similar	-1.28817301193963	2.33785858236815	1.32877982384287	0.911964312189461	0.433754291607197	0.99291219853687
4.3	older	similar	-1.18817301193963	2.49530619061686	1.33230612203843	0.92381211070289	0.471029034412828	0.99397997823944
4.4	older	similar	-1.08817301193963	2.65275379886557	1.33626592134075	0.934180516693869	0.508417352944361	0.994892044488408
4.5	older	similar	-0.988173011939626	2.81020140711429	1.34065538055035	0.943224605897547	0.545502967613364	0.995670162176
4.6	older	similar	-0.888173011939626	2.967649015363	1.34547029450929	0.951091032434948	0.581887656466653	0.99633323068774
4.7	older	similar	-0.788173011939626	3.12509662361171	1.35070611332059	0.95791616742348	0.617207603092133	0.996897626457539
4.8	older	similar	-0.688173011939625	3.28254423186042	1.35635796265686	0.963825096283936	0.651146507509659	0.997377511942254
4.9	older	similar	-0.588173011939626	3.43999184010913	1.36242066496002	0.968931270200293	0.683444600664442	0.99778511254548
5	older	similar	-0.488173011939626	3.59743944835784	1.36888876133305	0.973336634363814	0.713903263789786	0.998130963470822
5.1	older	similar	-0.388173011939625	3.75488705660656	1.37575653392747	0.977132086243257	0.742385477345257	0.998424128737884
5.2	older	similar	-0.288173011939626	3.91233466485527	1.38301802863545	0.980398147112079	0.76881272780791	0.998672394703141
5.3	older	similar	-0.188173011939626	4.06978227310398	1.39066707790313	0.983205757142156	0.793159242253359	0.998882440434342
5.4	older	similar	-0.0881730119396256	4.22722988135269	1.39869732349174	0.985617127499087	0.8154444992813	0.999059987223022
5.5	older	similar	0.0118269880603741	4.3846774896014	1.40710223902482	0.987686601811198	0.835724909704564	0.99920992940912
5.6	older	similar	0.111826988060375	4.54212509785011	1.41587515217293	0.989461494370214	0.854085416184182	0.999336448552612
5.7	older	similar	0.211826988060374	4.69957270609882	1.42500926634151	0.990982883931955	0.870631573759933	0.999443112832525
5.8	older	similar	0.311826988060375	4.85702031434754	1.43449768174228	0.992286350582851	0.885482481108022	0.999532963393223
5.9	older	similar	0.411826988060374	5.01446792259625	1.44433341574415	0.993402649381138	0.898764761238338	0.999608589197945
6	older	similar	0.511826988060374	5.17191553084496	1.45450942241456	0.994358318876597	0.910607653829208	0.999672191794758
6.1	older	similar	0.611826988060375	5.32936313909367	1.46501861117758	0.995176225593394	0.92113918323745	0.99972564125329
6.2	older	similar	0.711826988060374	5.48681074734238	1.47585386452962	0.99587604748336	0.93048330360674	0.999770524393474
6.3	older	similar	0.811826988060375	5.6442583555911	1.48700805476759	0.996474700506371	0.938757889149744	0.999808186301062
6.4	older	similar	0.911826988060374	5.8017059638398	1.49847405969765	0.996986713091506	0.946073426203751	0.999839766009059
6.5	older	similar	1.01182698806037	5.95915357208852	1.51024477730473	0.99742455344584	0.952532267044028	0.99986622711947
6.6	older	similar	1.11182698806037	6.11660118033723	1.52231313937443	0.997798914633033	0.958228317826093	0.999888384045381
6.7	older	similar	1.21182698806037	6.27404878858594	1.53467212406893	0.998118962133514	0.963247049964739	0.999906924468858
6.8	older	similar	1.31182698806037	6.43149639683465	1.54731476746743	0.998392548288623	0.967665742631098	0.999922428534851
6.9	older	similar	1.41182698806037	6.58894400508336	1.56023417408982	0.998626397669397	0.971553881868761	0.999935385234369
7	older	similar	1.51182698806037	6.74639161333207	1.57342352642862	0.998826267028906	0.974973657962719	0.999946206371125
7.1	older	similar	1.61182698806037	6.90383922158079	1.58687609352046	0.99899708311689	0.977980516613999	0.999955238453646
7.2	older	similar	1.71182698806037	7.0612868298295	1.60058523859269	0.999143061270374	0.980623731050215	0.999962772809094
7.3	older	similar	1.81182698806037	7.21873443807821	1.6145444258246	0.999267807352446	0.982946971549185	0.999969054174878
7.4	older	similar	1.91182698806037	7.37618204632692	1.62874722626566	0.999374405297597	0.984988856207606	0.999974287989026
7.5	older	similar	2.01182698806037	7.53362965457563	1.64318732295539	0.999465492237795	0.986783472439648	0.999978646569696
7.6	older	similar	2.11182698806037	7.69107726282434	1.65785851529039	0.999543322928701	0.988360862936767	0.999982274347585
7.7	older	similar	2.21182698806037	7.84852487107305	1.67275472268555	0.999609824969062	0.989747472934864	0.999985292291816
7.8	older	similar	2.31182698806037	8.00597247932177	1.6878699875758	0.999666646106413	0.990966557859362	0.999987801649904
7.9	older	similar	2.41182698806037	8.16342008757048	1.70319847780516	0.999715194746805	0.99203855195656	0.999989887105012
8	older	similar	2.51182698806037	8.32086769581919	1.71873448844866	0.999756674632857	0.992981399537635	0.999991619438775
8.1	older	similar	2.61182698806038	8.4783153040679	1.73447244311183	0.999792114520904	0.993810851093513	0.999993057775036
8.2	older	similar	2.71182698806037	8.63576291231661	1.75040689475109	0.999822393572027	0.994540726889348	0.999994251468773
8.3	older	similar	2.81182698806037	8.79321052056533	1.76653252605672	0.999848263071331	0.995183150797531	0.999995241694926
8.4	older	similar	2.91182698806037	8.95065812881404	1.78284414943845	0.999870365003038	0.995748757139366	0.999996062783667
8.5	older	similar	3.01182698806037	9.10810573706275	1.79933670665161	0.999889247934075	0.996246873223863	0.999996743341664
8.6	older	similar	3.11182698806038	9.26555334531146	1.81600526810007	0.999905380594347	0.996685680131369	0.999997307192864
8.7	older	similar	3.21182698806037	9.42300095356017	1.83284503184991	0.999919163486385	0.997072354114548	0.999997774167248
8.8	older	similar	3.31182698806037	9.58044856180888	1.84985132238593	0.999930938809353	0.997413190796966	0.999998160761614
8.9	older	similar	3.41182698806037	9.73789617005759	1.86701958914078	0.99994099894146	0.997713714152398	0.999998480692751
9	older	similar	3.51182698806037	9.8953437783063	1.88434540482477	0.999949593689676	0.997978772054063	0.999998745360185
9.1	older	similar	3.61182698806037	10.052791386555	1.90182446358212	0.999956936485513	0.998212619997657	0.999998964233029
9.2	older	similar	3.71182698806038	10.2102389948037	1.91945257899772	0.999963209679813	0.998418994428377	0.999999145173151
9.3	older	similar	3.81182698806037	10.3676866030524	1.9372256819764	0.999968569067374	0.99860117694189	0.999999294704974
9.4	older	similar	3.91182698806037	10.5251342113012	1.9551398185151	0.999973147753283	0.998762050483003	0.999999418240577
9.5	older	similar	4.01182698806037	10.6825818195499	1.97319114738638	0.999977059456639	0.998904148533628	0.999999520267389
9.6	older	similar	4.11182698806037	10.8400294277986	1.99137593775034	0.999980401333439	0.999029698162987	0.999999604504592
9.7	older	similar	4.21182698806038	10.9974770360473	2.00969056671033	0.999983256388573	0.999140657707126	0.999999674033386
9.8	older	similar	4.31182698806037	11.154924644296	2.02813151682634	0.999985695536676	0.999238749750709	0.999999731405408
9.9	older	similar	4.41182698806037	11.3123722525447	2.04669537359874	0.999987779362943	0.99932549000084	0.99999977873293
10	older	similar	4.51182698806037	11.4698198607934	2.06537882293372	0.999989559627554	0.999402212569154	0.999999817763863
